company_id,fiscal_year,computed_eps,published_eps,eps_rel_error_pct,computed_pe,published_pe,pe_rel_error_pct,check_scope,source_url
nxp,2026,14.712647,14.73,0.118,15.5737,15.1,3.137,forecast,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/
nxp,2027,15.351121,15.63,1.784,14.6769,14.2,3.358,forecast,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/
nxp,2028,17.631383,18.18,3.018,13.0109,,,forecast,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/
teradyne,2024,3.330447,3.32,0.315,102.5748,,,historical,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/
teradyne,2025,3.537495,3.47,1.945,96.5712,,,historical,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/
teradyne,2026,8.993162,8.878,1.297,38.4794,38.5,0.054,forecast,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/
teradyne,2027,11.737164,11.74,0.024,29.0988,29.1,0.004,forecast,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/
teradyne,2028,15.383041,15.58,1.264,22.2076,,,forecast,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/
coherent,2024,-1.833256,-1.84,0.367,,,,historical,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/
coherent,2025,-0.518525,-0.52,0.284,,,,historical,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/
coherent,2026,3.935309,4.12,4.483,65.9160,,,forecast,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/
coherent,2027,7.817926,7.432,5.193,34.9031,36.1,3.315,forecast,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/
coherent,2028,13.246048,12.19,8.663,21.2797,22,3.274,forecast,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/
nanya-technology,2024,-1.640403,-1.64,0.025,,,,historical,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/
nanya-technology,2025,2.130943,2.13,0.044,224.0792,,,historical,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/
nanya-technology,2026,61.382712,65.87,6.812,7.2491,7.86,7.772,forecast,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/
nanya-technology,2027,85.838353,96.94,11.452,4.9257,5.34,7.758,forecast,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/
nanya-technology,2028,120.630768,109.1,10.569,3.9584,,,forecast,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/
amec,2024,1.742651,1.745,0.135,201.1419,,,historical,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/
amec,2025,2.270298,2.255,0.678,154.3938,,,historical,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/
amec,2026,5.074950,5.328,4.749,65.7883,64.5,1.997,forecast,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/
amec,2027,5.494643,5.712,3.805,61.3655,60.2,1.936,forecast,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/
amec,2028,7.539866,8.351,9.713,46.4889,,,forecast,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/
hoya,2024,515.499635,515.5,0.000,47.4491,,,historical,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/
hoya,2025,581.399898,581.4,0.000,42.0709,,,historical,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/
hoya,2026,743.899428,743.9,0.000,32.8808,,,forecast,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/
hoya,2027,815.799925,815.8,0.000,29.9828,,,forecast,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/
hoya,2028,918.901106,918.9,0.000,26.6188,,,forecast,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/
astera-labs,2024,-0.525941,-0.64,17.822,,,,historical,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/
astera-labs,2025,1.297187,1.22,6.327,212.7065,,,historical,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/
astera-labs,2026,3.389918,3.266,3.794,84.4825,83.9,0.694,forecast,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/
astera-labs,2027,4.941638,4.738,4.298,58.2355,57.9,0.580,forecast,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/
astera-labs,2028,6.380955,6.357,0.377,43.2412,,,forecast,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/
umc,2024,3.758623,3.8,1.089,35.2523,,,historical,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/
umc,2025,3.322587,3.34,0.521,39.8786,,,historical,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/
umc,2026,6.959856,7.079,1.683,18.7173,18.7,0.093,forecast,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/
umc,2027,6.682762,6.97,4.121,19.0100,19,0.053,forecast,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/
umc,2028,7.652231,7.969,3.975,17.3152,,,forecast,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/
unimicron,2024,3.335018,3.31,0.756,291.7526,,,historical,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/
unimicron,2025,4.365284,4.34,0.583,222.8950,,,historical,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/
unimicron,2026,20.321003,20.21,0.549,48.1445,48.1,0.092,forecast,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/
unimicron,2027,34.060159,36.25,6.041,26.8414,26.8,0.154,forecast,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/
unimicron,2028,52.443245,57.23,8.364,18.5534,,,forecast,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/
asm-international,2024,13.998204,13.89,0.779,55.0785,,,historical,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/
asm-international,2025,14.807161,14.7,0.729,52.0694,,,historical,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/
asm-international,2026,23.028868,23.15,0.523,33.3045,34.4,3.184,forecast,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/
asm-international,2027,30.501000,31.15,2.083,24.7512,25.6,3.316,forecast,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/
asm-international,2028,35.829488,37.19,3.658,21.5186,,,forecast,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/
stmicroelectronics,2024,1.733515,1.66,4.429,29.1114,,,historical,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/
stmicroelectronics,2025,0.186780,0.18,3.767,270.1841,,,historical,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/
stmicroelectronics,2026,1.209500,1.155,4.719,43.6926,43.9,0.472,forecast,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/
stmicroelectronics,2027,2.523248,2.581,2.238,19.5525,19.6,0.242,forecast,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/
stmicroelectronics,2028,3.443545,3.731,7.705,14.6550,,,forecast,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/
credo,2024,-0.173739,-0.18,3.478,,,,historical,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/
credo,2025,0.307301,0.29,5.966,541.9444,,,historical,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/
credo,2026,2.560586,2.51,2.015,65.0398,,,forecast,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/
credo,2027,4.742114,4.425,7.166,37.6362,37.3,0.901,forecast,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/
credo,2028,8.226171,7.465,10.197,22.3094,22.1,0.948,forecast,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/
gigadevice,2024,1.656475,1.66,0.212,234.7516,,,historical,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/
gigadevice,2025,2.365216,2.47,4.242,164.4078,,,historical,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/
gigadevice,2026,20.652801,20.88,1.088,18.6236,18.6,0.127,forecast,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/
gigadevice,2027,18.325745,17.95,2.093,21.6635,21.7,0.168,forecast,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/
gigadevice,2028,16.716899,16.95,1.375,23.2615,,,forecast,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/
metax,2024,,-7.01,,,,,historical,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/
metax,2025,-1.973007,-2.44,19.139,,,,historical,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/
metax,2026,1.367408,1.368,0.043,491.7617,492,0.048,forecast,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/
metax,2027,2.119470,2.034,4.202,330.7424,331,0.078,forecast,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/
metax,2028,4.628843,4.371,5.899,145.3344,,,forecast,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/
microchip,2024,3.528946,3.48,1.406,20.2355,,,historical,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/
microchip,2025,-0.005020,-0.01,49.797,,,,historical,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/
microchip,2026,0.219539,0.22,0.210,325.2732,,,forecast,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/
microchip,2027,2.176760,2.131,2.147,33.5101,33.5,0.030,forecast,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/
microchip,2028,3.182268,3.181,0.040,22.4489,22.4,0.218,forecast,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/
disco,2024,777.164533,777.3,0.017,69.5348,,,historical,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/
disco,2025,1143.252595,1143,0.022,47.2686,,,historical,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/
disco,2026,1249.479080,1250,0.042,43.2500,,,forecast,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/
disco,2027,1731.819523,1743,0.641,31.2042,,,forecast,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/
disco,2028,2118.735480,2123,0.201,25.5058,,,forecast,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/
renesas,2024,122.259494,120.8,1.208,27.1063,,,historical,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/
renesas,2025,-28.583142,-28.65,0.233,,,,historical,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/
renesas,2026,159.336116,160.8,0.910,20.4664,20,2.332,forecast,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/
renesas,2027,188.533556,187,0.820,17.5989,17.2,2.319,forecast,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/
renesas,2028,217.623745,211.6,2.847,15.2281,,,forecast,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/
montage,2024,1.233415,1.25,1.327,156.5572,,,historical,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/
montage,2025,1.968353,1.96,0.426,98.1023,,,historical,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/
montage,2026,3.276935,3.258,0.581,59.2695,59.3,0.051,forecast,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/
montage,2027,4.664920,4.589,1.654,42.0789,42.1,0.050,forecast,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/
montage,2028,6.693578,6.578,1.757,28.8485,,,forecast,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/
ibiden,2024,112.710236,112.7,0.009,178.9101,,,historical,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/
ibiden,2025,120.635102,120.7,0.054,167.1570,,,historical,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/
ibiden,2026,228.160833,228.2,0.017,88.3806,,,forecast,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/
ibiden,2027,299.383114,294.4,1.693,67.3552,,,forecast,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/
ibiden,2028,454.506419,447.4,1.588,44.3668,,,forecast,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/
shennan-circuits,2024,2.816686,2.815,0.060,131.0334,,,historical,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/
shennan-circuits,2025,4.913452,4.91,0.070,75.1162,,,historical,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/
shennan-circuits,2026,8.056761,8.144,1.071,45.3193,45.3,0.043,forecast,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/
shennan-circuits,2027,11.861996,11.77,0.782,31.3577,31.4,0.135,forecast,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/
shennan-circuits,2028,15.609975,15.67,0.383,23.6439,,,forecast,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/
hon-precision,2024,32.710396,32.73,0.060,174.5622,,,historical,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/
hon-precision,2025,68.704496,75.54,9.049,83.1096,,,historical,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/
hon-precision,2026,129.872728,129.7,0.133,44.0247,44,0.056,forecast,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/
hon-precision,2027,208.030901,208,0.015,27.4519,27.5,0.175,forecast,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/
hon-precision,2028,360.679153,351.3,2.670,15.8312,,,forecast,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/
piotech,2024,2.485084,2.46,1.020,261.7658,,,historical,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/
piotech,2025,3.320162,3.29,0.917,195.9272,,,historical,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/
piotech,2026,9.028682,9.166,1.498,70.9699,71,0.042,forecast,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/
piotech,2027,12.401049,11.57,7.183,56.2239,56.2,0.042,forecast,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/
piotech,2028,22.158798,22.49,1.473,29.3567,,,forecast,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/
yuanjie,2024,-0.049763,-0.0483,3.029,,,,historical,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/
yuanjie,2025,1.539901,1.538,0.124,986.4270,,,historical,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/
yuanjie,2026,6.142886,6.624,7.263,229.3176,224,2.374,forecast,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/
yuanjie,2027,10.303884,10.97,6.072,138.4686,135,2.569,forecast,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/
yuanjie,2028,21.187362,22.31,5.032,71.6937,,,forecast,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/
onsemi,2024,3.694249,3.63,1.770,19.6901,,,historical,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/
onsemi,2025,0.300712,0.29,3.694,241.8924,,,historical,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/
onsemi,2026,2.252692,2.213,1.794,32.8694,32.7,0.518,forecast,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/
onsemi,2027,4.220265,4.244,0.559,17.1395,17,0.821,forecast,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/
onsemi,2028,5.530269,5.851,5.482,13.1531,,,forecast,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/
hua-hong,2024,0.033815,0.034,0.544,440.4836,,,historical,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/
hua-hong,2025,0.031584,0.032,1.301,471.6047,,,historical,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/
hua-hong,2026,0.113597,0.1103,2.989,138.0438,140,1.397,forecast,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/
hua-hong,2027,0.164698,0.1566,5.171,97.2301,98.5,1.289,forecast,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/
hua-hong,2028,0.204290,0.1908,7.070,72.9108,,,forecast,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/
changchuan,2024,0.731352,0.72,1.577,378.9008,,,historical,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/
changchuan,2025,2.098035,2.09,0.384,132.0807,,,historical,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/
changchuan,2026,3.154335,3.151,0.106,87.9435,87.9,0.049,forecast,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/
changchuan,2027,4.823161,4.811,0.253,57.5993,57.6,0.001,forecast,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/
changchuan,2028,6.692689,6.675,0.265,41.4049,,,forecast,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/
winbond,2024,0.133556,0.14,4.603,1358.9850,,,historical,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/
winbond,2025,0.880444,0.88,0.051,206.1459,,,historical,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/
winbond,2026,25.945556,25.41,2.108,7.1429,7.14,0.040,forecast,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/
winbond,2027,52.683333,52.28,0.771,3.4717,3.47,0.049,forecast,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/
winbond,2028,39.335778,48.99,19.707,4.6141,,,forecast,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/
global-unichip,2024,25.751425,25.75,0.006,228.9194,,,historical,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/
global-unichip,2025,28.131809,28.13,0.006,209.5493,,,historical,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/
global-unichip,2026,52.398293,51.86,1.038,113.6714,114,0.288,forecast,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/
global-unichip,2027,119.011730,121.2,1.806,48.6386,48.6,0.079,forecast,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/
global-unichip,2028,159.911053,165.6,3.435,36.8642,,,forecast,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/
qnity,2025,3.303686,3.3,0.112,34.9579,,,historical,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/finances/
qnity,2026,3.729763,3.72,0.262,31.0457,31,0.147,forecast,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/finances/
qnity,2027,5.052364,5.047,0.106,22.8829,22.9,0.075,forecast,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/finances/
qnity,2028,5.965327,5.966,0.011,19.3602,,,forecast,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/finances/
nanya-pcb,2024,0.315244,0.32,1.486,3885.8780,,,historical,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/
nanya-pcb,2025,3.013158,3.01,0.105,406.5503,,,historical,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/
nanya-pcb,2026,17.653358,18.18,2.897,67.3817,67.4,0.027,forecast,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/
nanya-pcb,2027,44.335357,45.45,2.452,26.9527,27,0.175,forecast,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/
nanya-pcb,2028,85.535296,74.76,14.413,14.3216,,,forecast,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/
globalfoundries,2024,-0.474075,-0.48,1.234,,,,historical,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/
globalfoundries,2025,1.598036,1.59,0.505,27.5150,,,historical,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/
globalfoundries,2026,1.316080,1.3,1.237,33.8231,33.8,0.068,forecast,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/
globalfoundries,2027,2.130292,2.172,1.920,20.2440,20.2,0.218,forecast,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/
globalfoundries,2028,2.866510,3.06,6.323,15.3392,,,forecast,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/
longsys,2024,1.198850,1.2,0.096,302.2063,,,historical,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/
longsys,2025,3.395007,3.38,0.444,106.7156,,,historical,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/
longsys,2026,41.841608,42.5,1.549,8.5247,8.53,0.062,forecast,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/
longsys,2027,27.437463,28.44,3.525,12.7391,12.7,0.308,forecast,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/
longsys,2028,25.459192,25.19,1.069,14.2306,,,forecast,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/
jentech,2024,,24.07,,,,,historical,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/
jentech,2025,36.922237,36.14,2.164,156.2744,,,historical,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/
jentech,2026,68.505381,68.51,0.007,84.2213,84.2,0.025,forecast,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/
jentech,2027,141.951708,142.5,0.385,40.4912,40.5,0.022,forecast,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/
jentech,2028,208.657902,208.7,0.020,27.6529,,,forecast,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/
centec,2024,-0.167146,-0.17,1.679,,,,historical,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/finances/
centec,2025,-0.365366,-0.37,1.252,,,,historical,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/finances/
centec,2026,,0.11,,3623.6364,3624,0.010,forecast,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/finances/
centec,2027,0.317073,0.38,16.560,1048.9474,1049,0.005,forecast,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/finances/
tower,2024,1.868076,1.85,0.977,110.7075,,,historical,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/
tower,2025,1.965066,1.94,1.292,105.2433,,,historical,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/
tower,2026,3.558316,3.48,2.250,59.4282,59.4,0.047,forecast,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/
tower,2027,6.204493,6.137,1.100,33.6989,33.7,0.003,forecast,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/
tower,2028,9.546054,9.907,3.643,21.6644,,,forecast,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/
jx-advanced-metals,2024,,110.5,,,,,historical,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/
jx-advanced-metals,2025,73.531202,73.53,0.002,49.7748,,,historical,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/
jx-advanced-metals,2026,112.943595,112.9,0.039,32.4056,,,forecast,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/
jx-advanced-metals,2027,177.757492,185.5,4.174,19.7305,20.7,4.684,forecast,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/
jx-advanced-metals,2028,193.716964,202.7,4.432,18.0562,18.9,4.464,forecast,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/
aspeed,2024,61.798428,61.85,0.083,277.0297,,,historical,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/
aspeed,2025,94.461679,94.3,0.171,181.2375,,,historical,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/
aspeed,2026,177.572566,182.2,2.540,93.9627,94,0.040,forecast,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/
