company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes,CY2027 EPS,CY2027 EPS (USD),CY2027 FCF/share,CY2027 FCF/share (USD),CY2027 P/E,CY2027 EV/FCF,CY2027 Net leverage,CY2028 EPS,CY2028 EPS (USD),CY2028 FCF/share,CY2028 FCF/share (USD),CY2028 P/E,CY2028 EV/FCF,CY2028 Net leverage
mks,MKS Instruments,MKSI,Standard (Dec 31),United States,Semiconductor equipment and subsystems,core,included,17.33,2026-09-01,MKSI,NASDAQ,USD,MKSI,,14.27,14.27,13.2687,13.2687,17.52,21.26,1.19,17.71,17.71,17.0813,17.0813,14.12,15.4,0.44
sitime,SiTime,SITM,Standard (Dec 31),United States,Fabless - timing,core,included,16.71,2026-09-01,SITM,NASDAQ,USD,SITM,,7.884,7.884,15.0311,15.0311,70.11,37.57,0.69,14.56,14.56,16.8202,16.8202,37.96,32.57,-0.22
mpi,MPI Corporation,6223.TWO,Standard (Dec 31),Taiwan,Semiconductor test interfaces,core,included,16.68,2026-09-01,6223,TPEX,TWD,6223.TWO,,136.7,4.3048,66.717,2.101,38.7,78.5,-0.3,240.8,7.5831,200.6818,6.3197,21.97,25.66,-0.46
onto,Onto Innovation,ONTO,Standard (Dec 31),United States,Process control equipment,core,included,16.55,2026-09-01,ONTO,NYSE,USD,ONTO,,10.02,10.02,11.3013,11.3013,24.92,18.7,-2.63,12.16,12.16,12.0553,12.0553,20.53,16.44,-2.96
biwin,BIWIN Storage Technology,688525.SS,Standard (Dec 31),China,Memory and storage,extended,included,16.53,2026-09-01,688525,SSE,CNY,688525.SS,Memory products plus packaging and testing,15.94,2.3724,18.3372,2.7291,14.29,12.6,0.31,15.59,2.3203,23.5538,3.5055,14.61,9.72,0.05
lattice,Lattice Semiconductor,LSCC,Non-standard (Saturday closest to Dec 31),United States,Fabless - programmable logic,core,included,16.24,2026-09-01,LSCC,NASDAQ,USD,LSCC,,1.828,1.828,3.0176,3.0176,61.94,36.54,-0.71,2.565,2.565,4.0618,4.0618,44.14,26.13,-1.37
screen,SCREEN Holdings,SCRNY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,16.08,2026-09-01,7735,TSE,JPY,7735.T,,760.2205,4.8728,487.1347,3.1224,17.29,24.58,-1.06,908.8139,5.8252,705.7589,4.5237,14.46,16.44,-1.19
verisilicon,VeriSilicon Microelectronics,688521.SS,Standard (Dec 31),China,Semiconductor IP and design services,core,included,15.67,2026-09-01,688521,SSE,CNY,688521.SS,,1.111,0.1654,2.4757,0.3685,180.25,79.68,-1.4,2.431,0.3618,3.4302,0.5105,82.38,56.9,-1.45
omnivision,OmniVision Integrated Circuits Group,603501.SS,Standard (Dec 31),China,Fabless - image sensors and analog,core,included,15.29,2026-09-01,603501,SSE,CNY,603501.SS,Formerly Will Semiconductor,4.215,0.6273,2.5963,0.3864,19.45,27.35,-1.99,5.022,0.7474,3.3671,0.5011,16.33,20.26,-2.12
hanmi,Hanmi Semiconductor,042700.KS,Standard (Dec 31),South Korea,Assembly and packaging equipment,core,included,15.25,2026-09-01,042700,KRX,KRW,042700.KS,,5230,3.8533,3486.3104,2.5686,40.82,59.65,-0.82,6157,4.5363,4980.3485,3.6693,34.68,41.25,-1.03
globalwafers,GlobalWafers,6488.TWO,Standard (Dec 31),Taiwan,Materials and silicon wafers,core,watchlist,14.95,2026-09-01,6488,TPEX,TWD,6488.TWO,Near-threshold watchlist,32.9,1.0361,28.6522,0.9023,29.39,36.3,1.08,57.84,1.8214,61.4456,1.935,16.72,16.49,0.45
tongfu,Tongfu Microelectronics,002156.SZ,Standard (Dec 31),China,OSAT and advanced packaging,core,watchlist,14.58,2026-09-01,002156,SZSE,CNY,002156.SZ,Near-threshold watchlist,1.244,0.1851,1.5374,0.2288,47.99,42.63,1.2,1.492,0.2221,0.7127,0.1061,40.01,88.69,0.65
techwinsemi,Shenzhen Techwinsemi Technology,001309.SZ,Standard (Dec 31),China,Memory packaging and test,core,watchlist,14.11,2026-09-01,001309,SZSE,CNY,001309.SZ,Near-threshold watchlist,29.85,4.4426,-20.8335,-3.1007,14.62,Insufficient Data,1.78,43.81,6.5202,26.5114,3.9457,9.96,18.96,1.42
kinsus,Kinsus Interconnect Technology,3189.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,watchlist,13.61,2026-09-01,3189,TWSE,TWD,3189.TW,Near-threshold watchlist,24.71,0.7781,22.0265,0.6936,34.28,38.48,0.01,44.95,1.4155,72.8113,2.2929,18.84,11.43,-0.19
